iter	Logloss
0	0.6877272786
1	0.6808929409
2	0.6749539442
3	0.6718768091
4	0.6681781619
5	0.6675302773
6	0.6648433523
7	0.6615041264
8	0.6601714704
9	0.6570644539
10	0.6553989943
11	0.6513948338
12	0.648749213
13	0.6472175385
14	0.6454421212
15	0.6435101009
16	0.6425228587
17	0.6401212545
18	0.6382401667
19	0.6363026607
20	0.6355079162
21	0.6330784689
22	0.6292756966
23	0.6282012485
24	0.6228546963
25	0.620197643
26	0.6188713141
27	0.6179634749
28	0.616591856
29	0.6153211147
30	0.6119174957
31	0.6084724294
32	0.6077952971
33	0.6060039805
34	0.6039274713
35	0.6028562258
36	0.6013559514
37	0.600869716
38	0.5991112689
39	0.5983181129
40	0.5972949538
41	0.5952046435
42	0.5929850683
43	0.5904451708
44	0.5891797081
45	0.5860142938
46	0.585340171
47	0.5841208267
48	0.5824576523
49	0.5812468986
50	0.5802923377
51	0.5771628834
52	0.5764969922
53	0.5750440148
54	0.573881571
55	0.573144102
56	0.572354893
57	0.5700101237
58	0.5691833013
59	0.5680800423
60	0.5671645109
61	0.5646541762
62	0.5610966209
63	0.5592550056
64	0.5580006614
65	0.555628113
66	0.5537516789
67	0.5519399502
68	0.5495075438
69	0.5475811844
70	0.544948441
71	0.5434569803
72	0.5413928821
73	0.5405108475
74	0.5399262963
75	0.5381377332
76	0.5367144267
77	0.53613289
78	0.534593879
79	0.5334628093
80	0.5317713766
81	0.5302396093
82	0.5294108814
83	0.5270214587
84	0.525289249
85	0.5241975538
86	0.5239506708
87	0.5219252621
88	0.519936173
89	0.518951486
90	0.5174065871
91	0.5169157069
92	0.5164316161
93	0.5147686005
94	0.5133426313
95	0.5130448634
96	0.5128589519
97	0.5114345269
98	0.5109777631
99	0.5107942147
